Source IP,Source Port,Destination IP,Destination Port,Flags
35.190.80.1,443,192.168.0.100,10768,PA
192.168.0.100,10768,35.190.80.1,443,A
35.190.80.1,443,192.168.0.100,10768,PA
192.168.0.100,10768,35.190.80.1,443,A
192.168.0.100,10768,35.190.80.1,443,PA
192.168.0.100,10768,35.190.80.1,443,PA
35.190.80.1,443,192.168.0.100,10768,A
192.168.0.100,10824,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,10824,PA
192.168.0.100,10824,172.67.73.98,443,A
192.168.0.100,10620,104.18.32.47,443,A
104.18.32.47,443,192.168.0.100,10620,A
192.168.0.100,10690,20.250.77.142,443,A
20.250.77.142,443,192.168.0.100,10690,A
192.168.0.100,10824,172.67.73.98,443,PA
192.168.0.100,10824,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,10824,PA
172.67.73.98,443,192.168.0.100,10824,PA
172.67.73.98,443,192.168.0.100,10824,PA
192.168.0.100,10824,172.67.73.98,443,A
192.168.0.100,10824,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,10824,A
192.168.0.100,10768,35.190.80.1,443,PA
192.168.0.100,10768,35.190.80.1,443,PA
192.168.0.100,10768,35.190.80.1,443,PA
35.190.80.1,443,192.168.0.100,10768,PA
192.168.0.100,10768,35.190.80.1,443,A
35.190.80.1,443,192.168.0.100,10768,PA
192.168.0.100,10824,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,10824,A
192.168.0.100,10768,35.190.80.1,443,PA
192.168.0.100,10768,35.190.80.1,443,PA
35.190.80.1,443,192.168.0.100,10768,A
35.190.80.1,443,192.168.0.100,10768,A
35.190.80.1,443,192.168.0.100,10768,PA
192.168.0.100,10768,35.190.80.1,443,A
35.190.80.1,443,192.168.0.100,10768,PA
192.168.0.100,10768,35.190.80.1,443,PA
192.168.0.100,10768,35.190.80.1,443,PA
192.168.0.100,10768,35.190.80.1,443,PA
192.168.0.100,10768,35.190.80.1,443,A
35.190.80.1,443,192.168.0.100,10768,A
192.168.0.100,10768,35.190.80.1,443,PA
35.190.80.1,443,192.168.0.100,10768,PA
192.168.0.100,10768,35.190.80.1,443,PA
192.168.0.100,10768,35.190.80.1,443,PA
35.190.80.1,443,192.168.0.100,10768,A
35.190.80.1,443,192.168.0.100,10768,A
192.168.0.100,10824,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,10824,PA
172.67.73.98,443,192.168.0.100,10824,PA
192.168.0.100,10824,172.67.73.98,443,A
192.168.0.100,10824,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,10824,PA
192.168.0.100,10824,172.67.73.98,443,A
192.168.0.100,11064,2.20.13.197,443,A
2.20.13.197,443,192.168.0.100,11064,A
192.168.0.100,10824,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,10824,A
192.168.0.100,11068,20.250.77.142,443,A
172.67.73.98,443,192.168.0.100,10824,PA
192.168.0.100,10824,172.67.73.98,443,A
172.67.73.98,443,192.168.0.100,10824,PA
20.250.77.142,443,192.168.0.100,11068,A
192.168.0.100,10824,172.67.73.98,443,A
192.168.0.100,10824,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,10824,A
192.168.0.100,10824,172.67.73.98,443,PA
192.168.0.100,51373,20.199.120.151,443,PA
192.168.0.100,51373,20.199.120.151,443,PA
192.168.0.100,51174,35.190.80.1,443,A
192.168.0.100,51373,20.199.120.151,443,PA
192.168.0.100,51170,104.26.7.95,443,PA
104.26.7.95,443,192.168.0.100,51170,A
104.26.7.95,443,192.168.0.100,51170,PA
104.26.7.95,443,192.168.0.100,51170,PA
192.168.0.100,51170,104.26.7.95,443,A
192.168.0.100,51170,104.26.7.95,443,PA
104.26.7.95,443,192.168.0.100,51170,A
192.168.0.100,51373,20.199.120.151,443,PA
192.168.0.100,51351,46.32.182.121,443,A
46.32.182.121,443,192.168.0.100,51351,A
192.168.0.100,51454,192.168.100.252,7680,S
192.168.0.100,51454,192.168.100.252,7680,S
192.168.0.100,51454,192.168.100.252,7680,S
192.168.0.100,51373,20.199.120.151,443,PA
192.168.0.100,51454,192.168.100.252,7680,S
192.168.0.100,51170,104.26.7.95,443,PA
192.168.0.100,51170,104.26.7.95,443,PA
104.26.7.95,443,192.168.0.100,51170,A
104.26.7.95,443,192.168.0.100,51170,PA
104.26.7.95,443,192.168.0.100,51170,PA
192.168.0.100,51170,104.26.7.95,443,A
192.168.0.100,51170,104.26.7.95,443,PA
104.26.7.95,443,192.168.0.100,51170,A
104.26.7.95,443,192.168.0.100,51170,PA
192.168.0.100,51170,104.26.7.95,443,A
192.168.0.100,51387,20.250.77.142,443,A
20.250.77.142,443,192.168.0.100,51387,RA
192.168.0.100,51550,20.199.120.85,443,PA
20.199.120.85,443,192.168.0.100,51550,PA
192.168.0.100,51550,20.199.120.85,443,A
192.168.0.100,51174,35.190.80.1,443,A
35.190.80.1,443,192.168.0.100,51174,A
192.168.0.100,51542,35.211.132.58,443,PA
192.168.0.100,51542,35.211.132.58,443,PA
192.168.0.100,51542,35.211.132.58,443,PA
35.211.132.58,443,192.168.0.100,51542,R
192.168.0.100,52043,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,52043,A
172.67.73.98,443,192.168.0.100,52043,PA
192.168.0.100,52043,172.67.73.98,443,A
172.67.73.98,443,192.168.0.100,52043,PA
192.168.0.100,52043,172.67.73.98,443,A
192.168.0.100,52043,172.67.73.98,443,PA
172.67.73.98,443,192.168.0.100,52043,A
172.67.73.98,443,192.168.0.100,52043,PA
192.168.0.100,52043,172.67.73.98,443,A
