Source IP,Source Port,Destination IP,Destination Port,Traffic Type,Timestamp
104.26.6.95,443,192.168.100.105,19928,Normal,2025-01-11 23:52:24.639410
104.26.6.95,443,192.168.100.105,19928,Normal,2025-01-11 23:52:24.860336
192.168.100.105,19928,104.26.6.95,443,Normal,2025-01-11 23:52:25.051285
192.168.100.105,19928,104.26.6.95,443,Normal,2025-01-11 23:52:25.270701
192.168.100.105,19928,104.26.6.95,443,Normal,2025-01-11 23:52:25.488076
104.26.6.95,443,192.168.100.105,19928,Normal,2025-01-11 23:52:25.721968
104.26.6.95,443,192.168.100.105,19928,Normal,2025-01-11 23:52:25.959333
192.168.100.105,19928,104.26.6.95,443,Normal,2025-01-11 23:52:26.312389
192.168.100.105,19928,104.26.6.95,443,Normal,2025-01-11 23:52:26.582185
104.26.6.95,443,192.168.100.105,19928,Normal,2025-01-11 23:52:27.049355
104.26.6.95,443,192.168.100.105,19928,Normal,2025-01-11 23:52:27.371996
104.26.6.95,443,192.168.100.105,19928,Normal,2025-01-11 23:52:27.573992
192.168.100.105,19928,104.26.6.95,443,Normal,2025-01-11 23:52:27.791534
104.26.6.95,443,192.168.100.105,19928,Normal,2025-01-11 23:52:27.978036
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.069357
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.069357
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.189066
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.069357
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.189066
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.368103
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.069357
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.189066
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.368103
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.565092
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.069357
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.189066
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.368103
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.565092
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.767549
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.069357
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.189066
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.368103
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.565092
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.767549
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:04.027856
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.069357
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.189066
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.368103
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.565092
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.767549
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:04.027856
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:04.280180
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.069357
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.189066
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.368103
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.565092
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.767549
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:04.027856
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:04.280180
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:04.566948
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.128872
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:54.414108
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.517834
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.790106
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:54.992344
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.198498
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.395002
192.168.100.105,19949,172.67.73.98,443,Normal,2025-01-12 00:02:55.622396
172.67.73.98,443,192.168.100.105,19949,Normal,2025-01-12 00:02:55.812887
34.1.37.11,443,192.168.100.105,19975,Normal,2025-01-12 00:03:01.934190
192.168.100.105,19975,34.1.37.11,443,Normal,2025-01-12 00:03:02.041939
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.069357
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:03.189066
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.368103
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.565092
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:03.767549
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:04.027856
35.190.80.1,443,192.168.100.105,19952,Normal,2025-01-12 00:03:04.280180
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:04.566948
192.168.100.105,19952,35.190.80.1,443,Normal,2025-01-12 00:03:04.885612
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,17970,64.233.166.188,5228,Normal,2025-01-12 00:33:26.638726
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,17970,64.233.166.188,5228,Normal,2025-01-12 00:33:26.638726
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:26.862131
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,17970,64.233.166.188,5228,Normal,2025-01-12 00:33:26.638726
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:26.862131
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:27.079547
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,17970,64.233.166.188,5228,Normal,2025-01-12 00:33:26.638726
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:26.862131
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:27.079547
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:27.212193
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,17970,64.233.166.188,5228,Normal,2025-01-12 00:33:26.638726
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:26.862131
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:27.079547
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:27.212193
64.233.166.188,5228,192.168.100.105,17970,Normal,2025-01-12 00:33:27.354811
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,17970,64.233.166.188,5228,Normal,2025-01-12 00:33:26.638726
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:26.862131
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:27.079547
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:27.212193
64.233.166.188,5228,192.168.100.105,17970,Normal,2025-01-12 00:33:27.354811
192.168.100.105,20106,104.26.6.95,443,Normal,2025-01-12 00:33:27.477484
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,17970,64.233.166.188,5228,Normal,2025-01-12 00:33:26.638726
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:26.862131
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:27.079547
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:27.212193
64.233.166.188,5228,192.168.100.105,17970,Normal,2025-01-12 00:33:27.354811
192.168.100.105,20106,104.26.6.95,443,Normal,2025-01-12 00:33:27.477484
104.26.6.95,443,192.168.100.105,20106,Normal,2025-01-12 00:33:27.629091
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,17970,64.233.166.188,5228,Normal,2025-01-12 00:33:26.638726
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:26.862131
34.225.85.65,443,192.168.100.105,20221,Normal,2025-01-12 00:33:27.079547
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:27.212193
64.233.166.188,5228,192.168.100.105,17970,Normal,2025-01-12 00:33:27.354811
192.168.100.105,20106,104.26.6.95,443,Normal,2025-01-12 00:33:27.477484
104.26.6.95,443,192.168.100.105,20106,Normal,2025-01-12 00:33:27.629091
104.26.6.95,443,192.168.100.105,20106,Normal,2025-01-12 00:33:27.786669
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.222742
192.168.100.105,20221,34.225.85.65,443,Normal,2025-01-12 00:33:26.507557
192.168.100.105,17970,64.233.166.188,5228,Normal,2025-01-12 00:33:26.638726
